job_title,company_name,company_address,estimated_salary_usd,work_hour,city,state,zipcode,work_type,latitude,longitude
Data Engineer,American Power & Gas,"Clearwater, FL", 73.8K - 93.4K a year,full-time,Clearwater,FL,unknown,On site,27.9658533,-82.8001026
Data Visualization Engineer,The Hershey Company,"Remote in Hershey, PA", 102K - 129K a year,unknown,Hershey,PA,unknown,Remote,40.2854881,-76.6506001
Data Engineer,BMS CAT,"Haltom City, TX 76117", 86.8K - 110K a year,unknown,Haltom City,TX,76117,On site,32.7995738,-97.2691817
Senior Data Engineer,"Rocky Brands, Inc.","Nelsonville, OH 45764", 89.6K - 113K a year,full-time,Nelsonville,OH,45764,On site,41.4246396,-73.9467374
"Senior Data Engineer (AWS, Python)",DSMH LLC,Remote,60 - 65 an hour,contract,unknown,unknown,unknown,On site,unknown,unknown
Senior Data Engineer,Berkadia,"Hybrid remote in Midvale, UT 84047", 108K - 136K a year,unknown,Midvale,UT,84047,Hybrid remote,40.6149174,-111.9106607
Data Engineer,NYC Health + Hospitals,"New York, NY","90,000 - 130,000 a year",full-time,New York,NY,unknown,On site,40.7127281,-74.0060152
Data Engineer,Sephora,"San Francisco, CA 94105 (Financial District/South Beach area)","141,000 - 155,000 a year",full-time,San Francisco,CA,94105,On site,37.7790262,-122.419906
Data Engineer/Data Warehouse Engineer,proit-inc,"Cupertino, CA","100,000 - 130,000 a year",full-time,Cupertino,CA,unknown,On site,37.3228934,-122.0322895
Data Engineer ($145K + Benefits)!,Jarvis Recruitment Group,Washington State,"100,000 - 145,000 a year",full-time,unknown,unknown,unknown,On site,unknown,unknown
Sr Data Network Engineer,Samjose Infotech,"New York, NY 10004 (Financial District area)", 101K - 128K a year,contract,New York,NY,10004,On site,40.7127281,-74.0060152
Data Engineer,Govini,"Pittsburgh, PA", 104K - 132K a year,full-time,Pittsburgh,PA,unknown,On site,40.4416941,-79.9900861
Senior Data Engineer,Aroopa,Remote in Texas, 118K - 149K a year,full-time,unknown,TX,unknown,Remote,unknown,unknown
Senior Data Engineer,Humu,"Mountain View, CA","160,000 - 220,000 a year",unknown,Mountain View,CA,unknown,On site,37.3893889,-122.0832101
Ab Initio Data Engineer,"The Travelers Companies, Inc.","Saint Paul, MN 55127","102,600 - 169,200 a year",full-time,Saint Paul,MN,55127,On site,44.9497487,-93.0931028
Data Engineer,Centriam,"Minneapolis, MN 55447", 96.2K - 122K a year,unknown,Minneapolis,MN,55447,On site,44.9772995,-93.2654692
Data Engineer,Zoox,"Foster City, CA","143,000 - 300,000 a year",full-time,Foster City,CA,unknown,On site,37.5600336,-122.2688522
BI Data & Visualization Engineer 1,G&J Pepsi-Cola Bottlers,"Columbus, OH 43219 (Devon Triangle area)", 52.2K - 66.1K a year,unknown,Columbus,OH,43219,On site,39.9622601,-83.0007065
Senior Data Engineer,Omnidian,"Remote in Seattle, WA","125,000 - 155,000 a year",full-time,Seattle,WA,unknown,Remote,47.6038321,-122.330062
Staff Data Platform Engineer,Adobe,"San Jose, CA 95110 (Downtown area)","146,400 - 275,000 a year",full-time,San Jose,CA,95110,On site,37.3361663,-121.890591
"Data Engineer II, DevX -Dallas, Austin, or San Antonio, TX",H-E-B,"Dallas, TX 75220 (Northwest Dallas area)", 78.6K - 99.6K a year,full-time,Dallas,TX,75220,On site,32.7762719,-96.7968559
Data Engineer,Apple,"Austin, TX",unknown,unknown,Austin,TX,unknown,On site,30.2711286,-97.7436995
Tech Lead Software Engineer - Data Lake,Southwest Airlines,"Dallas, TX 75235 (Northwest Dallas area)","From 151,400 a year",full-time,Dallas,TX,75235,On site,32.7762719,-96.7968559
Senior Data Engineer,First American Financial Corporation,"Remote in Santa Ana, CA","155,000 - 225,000 a year",unknown,Santa Ana,CA,unknown,Remote,33.7494951,-117.8732213
Building Engineer -Data Center,ISS Facility Services (US),"Piscataway, NJ 08854",46.16 an hour,full-time,Piscataway,NJ,08854,On site,40.5462553,-74.4660408
Data Engineer,Surya Systems,"Remote in San Francisco, CA",70 an hour,unknown,San Francisco,CA,unknown,Remote,37.7790262,-122.419906
"Data Engineer, Product Analytics - Monetization",Meta,Remote,"134,000 - 194,000 a year",unknown,unknown,unknown,unknown,On site,unknown,unknown
"Co-op, Data Engineer",Exo Therapeutics,"Cambridge, MA", 102K - 129K a year,unknown,Cambridge,MA,unknown,On site,52.2055314,0.1186637
Data Engineer,GEI Consultants Inc,"Hybrid remote in Woburn, MA 01801",33.65 - 72.11 an hour,unknown,Woburn,MA,01801,Hybrid remote,42.4792618,-71.1522766
"Data Engineer- (Hybrid)- USA, San Mateo, CA- (Local Candidates only)",Guidewire Software,"Hybrid remote in San Mateo, CA","132,000 - 198,000 a year",full-time,San Mateo,CA,unknown,Hybrid remote,37.496904,-122.3330573
Sr. Data Engineer (Remote),Adventist Health,"Remote in Roseville, CA 95661","94,083 - 141,125 a year",unknown,Roseville,CA,95661,Remote,38.7521235,-121.2880059
Senior Data Engineer,Kikoff,"Hybrid remote in San Francisco, CA", 142K - 180K a year,full-time,San Francisco,CA,unknown,Hybrid remote,37.7790262,-122.419906
Data Engineer,"Park Place Technologies, LLC","Cleveland, OH 44124", 78.7K - 99.7K a year,full-time,Cleveland,OH,44124,On site,41.4996574,-81.6936772
Junior Data Engineer,Haslam Sports Group,"Berea, OH 44017", 55K - 69.6K a year,full-time,Berea,OH,44017,On site,-29.1963971,27.9175581
Data Integration Engineer(Banking),ASA,"New York, NY 10020 (Midtown area)",100 - 103 an hour,contract,New York,NY,10020,On site,40.7127281,-74.0060152
Senior Data Engineer,"University of California, Riverside","Riverside, CA 92521 (University area)","93,400 - 177,200 a year",full-time,Riverside,CA,92521,On site,33.9533546,-117.3961623
Data Engineer,Fanatics,"Los Angeles, CA","110,000 - 170,000 a year",unknown,Los Angeles,CA,unknown,On site,34.0536909,-118.242766
Sr Cloud Data Engineer,"IT Engagements,Inc.","Dallas, TX",From 65 an hour,full-time,Dallas,TX,unknown,On site,32.7762719,-96.7968559
Senior Big Data Engineer,DIRECTV,"El Segundo, CA 90245","169,520 - 211,255 a year",unknown,El Segundo,CA,90245,On site,33.917028,-118.4156337
Sr. SAP HANA Data Analytics Engineer,Guddge,"Hybrid remote in Los Angeles, CA 90013",From 90 an hour,full-time,Los Angeles,CA,90013,Hybrid remote,34.0536909,-118.242766
Data Engineer,Octaura LL TradingCo LLC,"Hybrid remote in New York, NY","140,000 - 170,000 a year",full-time,New York,NY,unknown,Hybrid remote,40.7127281,-74.0060152
"Data Engineer, Sr",Spectrum Health,"Grand Rapids, MI 49503 (Heritage Hill area)", 112K - 141K a year,full-time,Grand Rapids,MI,49503,On site,42.9632425,-85.6678639
146-Secure Data Center Network Engineer (Cisco CLI and ACI),The Norland Group,"Downey, CA",43 an hour,full-time,Downey,CA,unknown,On site,33.9404441,-118.1292846
Data Engineer,Hermitage Infotech,"Cupertino, CA", 113K - 143K a year,unknown,Cupertino,CA,unknown,On site,37.3228934,-122.0322895
Data Platform Engineer,GSK,"South San Francisco, CA 94080","115,974 - 156,906 a year",unknown,South San Francisco,CA,94080,On site,37.6535403,-122.4168664
Data /Software Engineers,Ars Quanta,"Seattle, WA", 118K - 149K a year,full-time,Seattle,WA,unknown,On site,47.6038321,-122.330062
Data Engineer,Farm Credit East,"Enfield, CT 06082", 83.8K - 106K a year,full-time,Enfield,CT,06082,On site,51.6520851,-0.0810175
Data Engineer,HealthVerity,"Hybrid remote in Philadelphia, PA", 111K - 140K a year,full-time,Philadelphia,PA,unknown,Hybrid remote,39.9527237,-75.1635262
Senior Data Engineer,"Surescripts, LLC","Hybrid remote in Minneapolis, MN 55402","119,633 - 146,218 a year",full-time,Minneapolis,MN,55402,Hybrid remote,44.9772995,-93.2654692
Data Engineer - Officer - NY/NJ - Hybrid (HM),Citi,"Rutherford, NJ","92,570 - 129,150 a year",full-time,Rutherford,NJ,unknown,On site,35.3994626,-81.9023191
Senior Data Science Engineer,Adobe,"San Jose, CA 95110 (Downtown area)","140,200 - 261,400 a year",full-time,San Jose,CA,95110,On site,37.3361663,-121.890591
Data Engineer,Bon Secours Mercy Health,"Cincinnati, OH 45237 (Roselawn area)", 81.1K - 103K a year,unknown,Cincinnati,OH,45237,On site,39.1014537,-84.5124602
Senior Associate Data Engineer (multiple openings) - IHM,Discover Financial Services,"Riverwoods, IL 60015", 78.1K - 98.9K a year,full-time,Riverwoods,IL,60015,On site,42.1676068,-87.8970986
Data Engineer,Drivetrain AI,Remote, 96.1K - 122K a year,full-time,unknown,unknown,unknown,On site,unknown,unknown
Data Engineer,Intone Networks,Remote, 110K - 139K a year,contract,unknown,unknown,unknown,On site,unknown,unknown
Data Engineer IV,Iron Systems,"Fremont, CA 94539 (East Industrial area)",80 an hour,unknown,Fremont,CA,94539,On site,37.5482697,-121.988571
Data Engineer,Mizuho Americas,"New York, NY","104,000 - 150,000 a year",full-time,New York,NY,unknown,On site,40.7127281,-74.0060152
Data Engineer,Macquarie Group Limited,"Philadelphia, PA 19106 (Old City area)", 121K - 153K a year,full-time,Philadelphia,PA,19106,On site,39.9527237,-75.1635262
"Network Engineer, Data Center",Tesla,"Fremont, CA", 98.5K - 125K a year,full-time,Fremont,CA,unknown,On site,37.5482697,-121.988571
Senior Data Engineer,OneGlobe LLC,"Washington, DC", 134K - 170K a year,unknown,"Washington, DC",DC,unknown,On site,38.8950368,-77.0365427
Data Engineer,Miracle Software Systems,Colorado, 107K - 135K a year,contract,unknown,unknown,unknown,On site,unknown,unknown
Data Engineer,Treeswift,"Philadelphia, PA 19129 (Alleghany West area)", 108K - 137K a year,full-time,Philadelphia,PA,19129,On site,39.9527237,-75.1635262
Data Engineer (multiple openings) - IHM,Discover Financial Services,"Riverwoods, IL 60015", 70.5K - 89.3K a year,full-time,Riverwoods,IL,60015,On site,42.1676068,-87.8970986
Data Engineer,Fairwinds Credit Union,"Orlando, FL 32826","From 80,000 a year",full-time,Orlando,FL,32826,On site,28.5421109,-81.3790304
Data Engineer,Appriss Retail,Remote,50 - 55 an hour,unknown,unknown,unknown,unknown,On site,unknown,unknown
Data Engineer Analyst,North Carolina Dept of Revenue,North Carolina,"65,604 - 98,407 a year",full-time,unknown,unknown,unknown,On site,unknown,unknown
Data Engineer II,Freeport McMoRan,"Remote in Phoenix, AZ 85004", 97.3K - 123K a year,unknown,Phoenix,AZ,85004,Remote,33.4484367,-112.074141
4282-Software Engineer (Data),Effectv,"Wayne, PA 19087",unknown,unknown,Wayne,PA,19087,On site,38.4251958,-88.4197678
Data Engineer,360insights,"New Orleans, LA", 88.9K - 113K a year,full-time,New Orleans,LA,unknown,On site,29.9759983,-90.0782127
Azure Applied Data Engineer,MidFirst Bank,"Oklahoma City, OK 73118", 95.2K - 121K a year,full-time,Oklahoma City,OK,73118,On site,35.4729886,-97.5170536
Senior Data Engineer,Headway.co,Remote, 120K - 152K a year,unknown,unknown,unknown,unknown,On site,unknown,unknown
Senior Data Engineer,Resilience,"San Diego, CA 92121 (Torrey Pines area)","155,397 - 178,300 a year",full-time,San Diego,CA,92121,On site,32.7174202,-117.1627728
Energy Fleet Data Engineer,Tesla,"Palo Alto, CA", 103K - 131K a year,full-time,Palo Alto,CA,unknown,On site,37.4443293,-122.1598465
Data Engineer,Octo,"Chantilly, VA 20151", 116K - 147K a year,unknown,Chantilly,VA,20151,On site,49.1931736,2.4636686
Data Engineer,Munich Re America,"New York, NY","86,900 a year",unknown,New York,NY,unknown,On site,40.7127281,-74.0060152
Data Engineer I,VirginPulse,Remote,"Up to 80,000 a year",full-time,unknown,unknown,unknown,On site,unknown,unknown
Data Engineer Senior,Technology Ventures,"McLean, VA 22102", 121K - 154K a year,contract,McLean,VA,22102,On site,40.4631789,-88.8196613
"Fullstack Software Engineer, Global E-Commerce Data Intelligence",TikTok,"Seattle, WA","129,200 - 194,750 a year",unknown,Seattle,WA,unknown,On site,47.6038321,-122.330062
Systems Engineer- Collibra Data Intelligence (REMOTE),GEICO,"Remote in Chevy Chase, MD 20815","72,000 - 138,000 a year",full-time,Chevy Chase,MD,20815,Remote,38.9813699,-77.0849245
Data Engineer,Radiance Technologies,"Suitland, MD", 94.7K - 120K a year,full-time,Suitland,MD,unknown,On site,38.850133799999995,-76.9256744274507
Senior Data Platform Engineer,Wawa,"Wawa, PA", 111K - 141K a year,full-time,Wawa,PA,unknown,On site,47.9929283,-84.7740199
Data Engineer,Current Job Openings at Revionics,"Remote in Atlanta, GA","75,000 - 95,000 a year",unknown,Atlanta,GA,unknown,Remote,33.7489924,-84.3902644
DATA CENTER SYSTEMS ENGINEER I,The University of Texas Rio Grande Valley,"Edinburg, TX", 50.2K - 63.6K a year,full-time,Edinburg,TX,unknown,On site,55.9533456,-3.1883749
Data Engineer,Blancas Sandoval & Associates. PA,"Miami, FL", 84.2K - 107K a year,full-time,Miami,FL,unknown,On site,25.7741728,-80.19362
Senior Data Engineer,Koniku Inc.,"San Rafael, CA","100,000 - 180,000 a year",unknown,San Rafael,CA,unknown,On site,37.9747795,-122.5316686
Senior Data & Analytics Engineer (Remote),WCG,"Remote in Princeton, NJ 08540","77,600 - 108,500 a year",full-time,Princeton,NJ,08540,Remote,40.3492744,-74.6592958
"Data Pipelines Software Engineer, Battery Automation Software",Tesla,"Fremont, CA", 101K - 128K a year,full-time,Fremont,CA,unknown,On site,37.5482697,-121.988571
Data Engineer - 100% Remote,Radian,Remote in Pennsylvania,"90,000 - 137,900 a year",full-time,unknown,PA,unknown,Remote,unknown,unknown
Data Engineer,ASSURANCE,"Seattle, WA 98155","130,000 - 170,000 a year",full-time,Seattle,WA,98155,On site,47.6038321,-122.330062
"Data Engineer-Contract-Hybrid Role-Foster City, Ca",Nelson Interactive,"Foster City, CA",75 - 80 an hour,contract,Foster City,CA,unknown,On site,37.5600336,-122.2688522
Data Engineer,Standard Biotools,"South San Francisco, CA","126,277 - 148,200 a year",full-time,South San Francisco,CA,unknown,On site,37.6535403,-122.4168664
Data Engineer,Red Rock Behavioral Health Services,Remote, 76.4K - 96.8K a year,contract,unknown,unknown,unknown,On site,unknown,unknown
Data Engineer,MedWatchers,"San Diego, CA", 93.4K - 118K a year,full-time,San Diego,CA,unknown,On site,32.7174202,-117.1627728
Data Engineer,FiberSense,"Hybrid remote in Oakland, CA","141,000 - 155,000 a year",unknown,Oakland,CA,unknown,Hybrid remote,37.8044557,-122.271356
Sr. Data Visualization Engineer (Remote),Mercury Insurance,"Remote in Brea, CA 92821","100,076 - 189,657 a year",full-time,Brea,CA,92821,Remote,33.9170444,-117.888855
Data Engineer,"Gandara Mental Health Center, Inc.","Springfield, MA 01105 (Maple High-Six Corners area)", 75.2K - 95.2K a year,full-time,Springfield,MA,01105,On site,39.7990175,-89.6439575
Data Engineer - Python,Ampcus Incorporated,Remote, 101K - 128K a year,contract,unknown,unknown,unknown,On site,unknown,unknown
"Engineer, Data Science",Armoire,Hybrid remote,"100,000 - 120,000 a year",full-time,unknown,unknown,unknown,On site,unknown,unknown
IT Data Engineer,Millennium Physician Group,"Fort Myers, FL 33907", 73.4K - 92.9K a year,full-time,Fort Myers,FL,33907,On site,26.640628,-81.8723084
Data Engineer,StoneX Group,"Chicago, IL 60604 (Loop area)", 110K - 139K a year,unknown,Chicago,IL,60604,On site,41.8755616,-87.6244212
Senior Data Engineer,"Link Technologies, Inc.","Las Vegas, NV","64,134 - 178,786 a year",contract,Las Vegas,NV,unknown,On site,36.1672559,-115.148516
"CyberSecurity Data Loss Prevention Engineer, Analyst - Hybrid - Irving, TX/ Jersey City, NJ/ Tempe, AZ",MUFG,"Hybrid remote in Jersey City, NJ","90,000 - 115,000 a year",full-time,Jersey City,NJ,unknown,Hybrid remote,40.7215682,-74.047455
Sr. Category Analyst - Data Engineer,Ghirardelli Chocolate Company,"Rogers, AR 72758", 102K - 130K a year,unknown,Rogers,AR,72758,On site,36.3781607,-95.6190889
Intermediate Data Engineer,Geneva College,"Beaver Falls, PA 15010", 67.2K - 85.1K a year,full-time,Beaver Falls,PA,15010,On site,40.7520097,-80.3192295
NextGen Data Engineer,BICP,"Portland, OR", 92.9K - 118K a year,unknown,Portland,OR,unknown,On site,45.5202471,-122.674194
PARADIM Data Engineer,Johns Hopkins University,"Baltimore, MD 21218 (Johns Hopkins Homewood area)","124,510 a year",full-time,Baltimore,MD,21218,On site,39.2908816,-76.610759
Senior Data Engineer,Solect,"San Francisco, CA","95,000 - 129,000 a year",full-time,San Francisco,CA,unknown,On site,37.7790262,-122.419906
DATA ENGINEER III,Yum! Brands,"Hybrid remote in Irvine, CA","89,800 - 116,270 a year",unknown,Irvine,CA,unknown,Hybrid remote,33.6856969,-117.8259819
Senior Data Engineer - Remote,High5,Remote in New York State,48 - 57 an hour,contract,unknown,NY,unknown,Remote,unknown,unknown
Senior Data Engineer - Healthgrades,RVO Health,"Remote in Denver, CO","120,000 - 190,000 a year",full-time,Denver,CO,unknown,Remote,39.7392364,-104.984862
Lead Engineer - Data Ops,United Airlines,"Chicago, IL",unknown,full-time,Chicago,IL,unknown,On site,41.8755616,-87.6244212
Federal - Jr. Data Engineer,Accenture,"Remote in Arlington, VA",unknown,full-time,Arlington,VA,unknown,Remote,32.7355816,-97.1071186
Data Engineer,Spectrum Communications & Consulting Inc.,"Hybrid remote in Chicago, IL", 94.1K - 119K a year,full-time,Chicago,IL,unknown,Hybrid remote,41.8755616,-87.6244212
SENIOR STAFF DATA ENGINEER,Karius,"Redwood City, CA","180,000 - 240,000 a year",full-time,Redwood City,CA,unknown,On site,37.4863239,-122.232523
BI Data Engineer,Hollstadt & Associates,Remote, 109K - 138K a year,unknown,unknown,unknown,unknown,On site,unknown,unknown
Advanced Data Engineer,Honeywell,"Atlanta, GA 30308 (Midtown area)", 117K - 148K a year,unknown,Atlanta,GA,30308,On site,33.7489924,-84.3902644
Data Engineer/Data Scientist,Ampcus Incorporated,"Richmond, VA", 108K - 136K a year,contract,Richmond,VA,unknown,On site,37.5385087,-77.43428
Data Engineer,ScienceSoft USA Corporation,"Dallas, TX", 93.1K - 118K a year,unknown,Dallas,TX,unknown,On site,32.7762719,-96.7968559
Senior Big Data Engineer,Faraday Future,"San Jose, CA","130,000 - 160,000 a year",unknown,San Jose,CA,unknown,On site,37.3361663,-121.890591
Data Engineer,Smart Care Solutions,"Saint Paul, MN 55102 (Downtown area)", 102K - 129K a year,full-time,Saint Paul,MN,55102,On site,44.9497487,-93.0931028
Data Engineer,Stake Center Locating,"Greensboro, NC 27409", 76.4K - 96.7K a year,unknown,Greensboro,NC,27409,On site,36.0726355,-79.7919754
"Data Engineer @ Nashua, NH (ONNSITE-HYBRID)",SK VedaInfo Universal Technologies Pvt. Ltd.,"Nashua, NH 03060","100,000 - 130,000 a year",full-time,Nashua,NH,03060,On site,42.7656251,-71.4677032
"Data Engineer, Cloud Ops","Presidio Networked Solutions, LLC","Hauppauge, NY 11788", 92.5K - 117K a year,full-time,Hauppauge,NY,11788,On site,40.8256537,-73.2026138
Data Engineer II,Amazon.com Services LLC,"Seattle, WA","From 105,700 a year",full-time,Seattle,WA,unknown,On site,47.6038321,-122.330062
"Data Engineer, Entry Level",Oak Ridge National Laboratory,"Oak Ridge, TN 37830", 69.4K - 87.9K a year,unknown,Oak Ridge,TN,37830,On site,36.0103562,-84.2696449
Lead Data Engineer - Healthcare,SprintSoft Technologies Inc,"Detroit, MI 48233 (West Side Industrial area)",70 - 80 an hour,contract,Detroit,MI,48233,On site,42.3315509,-83.0466403
Data Engineer,Fontainebleau Las Vegas,"Las Vegas, NV 89109 (The Strip area)","72,000 - 102,000 a year",full-time,Las Vegas,NV,89109,On site,36.1672559,-115.148516
Senior Data Engineer,Trella Health,"Remote in Philadelphia, PA", 116K - 147K a year,unknown,Philadelphia,PA,unknown,Remote,39.9527237,-75.1635262
Sr. Data Engineer,Smart Tech,"Hybrid remote in Bloomfield, CT 06002","96,298 - 103,150 a year",full-time,Bloomfield,CT,06002,Hybrid remote,40.7510398,-92.4143872
Data Analytics Engineer,Proits Hub LLC,Remote,Up to 60 an hour,contract,unknown,unknown,unknown,On site,unknown,unknown
Data Center Field Engineer,Advantage Technical,"Albany, NY 12203 (Campus Area-University District area)",20 - 25 an hour,contract,Albany,NY,12203,On site,41.000028,19.9999619
Data Engineer,"Titan America, LLC.","Roanoke, VA","75,000 - 87,000 a year",full-time,Roanoke,VA,unknown,On site,37.270973,-79.9414313
Data Engineer,Little Caesars,"Detroit, MI",unknown,unknown,Detroit,MI,unknown,On site,42.3315509,-83.0466403
Sr. Data Engineer,Inari Agriculture,"West Lafayette, IN", 112K - 142K a year,unknown,West Lafayette,IN,unknown,On site,40.4258686,-86.9080655
Data Engineer,The Prospective Group (TPG),"Washington, DC 20002 (Capitol Hill area)", 111K - 141K a year,unknown,"Washington, DC",DC,20002,On site,38.8950368,-77.0365427
Sr. Data Engineer,Tek Ninjas,"Cincinnati, OH 45201",63 - 65 an hour,unknown,Cincinnati,OH,45201,On site,39.1014537,-84.5124602
Senior Data Engineer,"EPCVIP, Inc","Los Angeles, CA 91402","200,000 a year",full-time,Los Angeles,CA,91402,On site,34.0536909,-118.242766
Data Engineer,NYC DEPT OF CITY PLANNING,"New York, NY 10271 (Financial District area)","85,000 - 100,000 a year",full-time,New York,NY,10271,On site,40.7127281,-74.0060152
Data Engineer,Stonehenge Technology Labs,"Hybrid remote in Bentonville, AR 72712","110,000 - 135,000 a year",full-time,Bentonville,AR,72712,Hybrid remote,36.3728538,-94.2088172
Senior Health Data Migration Engineer,Raventek Solution Partners LLC,"Remote in Washington, DC", 107K - 135K a year,full-time,"Washington, DC",DC,unknown,Remote,38.8950368,-77.0365427
Data Engineer,CONAGRA,"Hybrid remote in Chicago, IL 60654", 87.4K - 111K a year,full-time,Chicago,IL,60654,Hybrid remote,41.8755616,-87.6244212
Data Engineer,UCLA Health,"Los Angeles, CA 90095", 145K - 183K a year,unknown,Los Angeles,CA,90095,On site,34.0536909,-118.242766
AES Data Engineer,Analog Devices,"Boston, MA", 103K - 130K a year,full-time,Boston,MA,unknown,On site,42.3554334,-71.060511
Data Engineer,ArchWell Health,"Remote in Nashville, TN 37205", 109K - 138K a year,full-time,Nashville,TN,37205,Remote,36.1622767,-86.7742984
Data Engineer,Humana,"Remote in Louisville, KY 40202",unknown,full-time,Louisville,KY,40202,Remote,38.2542376,-85.759407
Data Engineer,Ivy Tech Solutions inc,Remote, 107K - 135K a year,contract,unknown,unknown,unknown,On site,unknown,unknown
Data Engineer,Techvantage Analytics,"Wilmington, DE 19807","120,366 - 160,892 a year",full-time,Wilmington,DE,19807,On site,39.7459468,-75.546589
RCIT Data Network Engineer lll,County of Riverside,"Riverside, CA", 83.4K - 106K a year,unknown,Riverside,CA,unknown,On site,33.9533546,-117.3961623
Data Engineer IV,"Ursus, Inc.","Fremont, CA 94555 (Northgate area)",76.59 - 94.49 an hour,contract,Fremont,CA,94555,On site,37.5482697,-121.988571
Data and Reporting Engineer,Dividend,Remote in Illinois,"76,000 - 152,400 a year",full-time,unknown,IL,unknown,Remote,unknown,unknown
Data Engineer,A3 Missions LLC`,"Fort Gordon, GA 30905","95,000 - 120,000 a year",full-time,Fort Gordon,GA,30905,On site,33.420972,-82.1620645
Data Engineer,Tail Wind Informatics,Remote in Minnesota,"100,000 - 140,000 a year",full-time,unknown,MN,unknown,Remote,unknown,unknown
Snowflake Data Engineer,SoHo Dragon,"New York, NY 10017 (Midtown area)", 118K - 149K a year,unknown,New York,NY,10017,On site,40.7127281,-74.0060152
Data Center Engineer,ITCO Solutions,"Hybrid remote in Austin, TX 78756",40 - 50 an hour,contract,Austin,TX,78756,Hybrid remote,30.2711286,-97.7436995
Senior Developer - Data Engineer (AWS/Python/Node),Intevity,"Burlington, MA 01803", 121K - 153K a year,full-time,Burlington,MA,01803,On site,44.4761601,-73.212906
Senior Data Engineer,Curology,Remote,"150,000 - 190,000 a year",full-time,unknown,unknown,unknown,On site,unknown,unknown
Senior Engineer - Data Support Services Team,"Labviva, Inc.","Hybrid remote in Boston, MA 02114", 100K - 127K a year,full-time,Boston,MA,02114,Hybrid remote,42.3554334,-71.060511
Computer Vision and Data Engineer,AICrete Corp.,"Hybrid remote in San Francisco Bay Area, CA",unknown,full-time,San Francisco Bay Area,CA,unknown,Hybrid remote,37.7884969,-122.3558473
Data Engineer,Luminar,"Palo Alto, CA", 127K - 161K a year,full-time,Palo Alto,CA,unknown,On site,37.4443293,-122.1598465
Data Engineer/Data Warehouse Engineer-Full Time,Purple Drive Technologies,"San Francisco Bay Area, CA","120,000 a year",full-time,San Francisco Bay Area,CA,unknown,On site,37.7884969,-122.3558473
Data Engineer,"e-Business International Inc.,","Saint Petersburg, FL 33705 (Old Southeast area)","80,000 - 120,000 a year",full-time,Saint Petersburg,FL,33705,On site,27.7703796,-82.6695085
Hadoop PySpark Data Pipeline Build Engineer,Kforce,"Philadelphia, PA 19130 (Fairmount-Spring Garden area)", 115K - 146K a year,contract,Philadelphia,PA,19130,On site,39.9527237,-75.1635262
Senior Backend Engineer - Data,Submittable,"Hybrid remote in Bellevue, WA 98004","160,000 - 225,000 a year",full-time,Bellevue,WA,98004,Hybrid remote,47.6144219,-122.192337
Data Engineer | TS(SCI Eligible),Connect Talent Solutions,"Springfield, VA 22150", 126K - 160K a year,contract,Springfield,VA,22150,On site,39.7990175,-89.6439575
Sr Data engineer,MANDO TECHNOLOGIES INC,"Dallas-Fort Worth, TX 75261", 114K - 145K a year,contract,Dallas-Fort Worth,TX,75261,On site,32.89651945,-97.0465220537124
Remote Data Engineer,Edgesource,"Remote in Alexandria, VA 22314", 101K - 128K a year,full-time,Alexandria,VA,22314,Remote,38.8051095,-77.0470229
Senior Data Engineer,Wizards of the Coast,"Renton, WA 98057","106,560 - 178,800 a year",unknown,Renton,WA,98057,On site,47.4799078,-122.2034496
BIG DATA ENGINEER,ADVANTECS GROUP,"Edison, NJ 08820", 112K - 142K a year,unknown,Edison,NJ,08820,On site,40.518157,-74.4113926
Professional Big Data Software Engineer,AT&T,"New York, NY","140,100 - 210,100 a year",full-time,New York,NY,unknown,On site,40.7127281,-74.0060152
Data Engineer,GoodUnited,Remote, 90.1K - 114K a year,unknown,unknown,unknown,unknown,On site,unknown,unknown
Sr. Data Engineer,Messari,Remote,"158,000 - 186,000 a year",unknown,unknown,unknown,unknown,On site,unknown,unknown
Data Science & Machine Learning Engineer,Resonate,"Hybrid remote in Reston, VA 20190", 110K - 140K a year,full-time,Reston,VA,20190,Hybrid remote,38.953055899999995,-77.35021396591173
"#10252 - GIS Data Engineer (Apache Spark, Python, GCP, ESRI)",Qualitest,"Mountain View, CA","100,000 - 150,000 a year",full-time,Mountain View,CA,unknown,On site,37.3893889,-122.0832101
Senior Data Engineer,Argo Data,"Richardson, TX 75081","70,745 - 141,624 a year",full-time,Richardson,TX,75081,On site,32.9481789,-96.7297206
Big Data Platform Engineer,Apple,"Cupertino, CA",unknown,full-time,Cupertino,CA,unknown,On site,37.3228934,-122.0322895
Azure Data Engineer - All Levels (REMOTE),GEICO,"Remote in Chevy Chase, MD 20815","72,000 - 236,500 a year",full-time,Chevy Chase,MD,20815,Remote,38.9813699,-77.0849245
Senior Data Engineer (Remote),Home Depot / THD,"Remote in Atlanta, GA 30301","170,000 a year",unknown,Atlanta,GA,30301,Remote,33.7489924,-84.3902644
Software Engineer (Big Data Focus) Level 3,Kforce,"Remote in Cincinnati, OH 45202",48.45 - 65.55 an hour,contract,Cincinnati,OH,45202,Remote,39.1014537,-84.5124602
Modeling Data Engineer,VA Dept of Transportation,"Richmond, VA","72,738 - 118,200 a year",full-time,Richmond,VA,unknown,On site,37.5385087,-77.43428
